lon,lat
-73.92028189,40.75632463
-73.70715836,40.74734073
-73.91583619,40.70987938
-73.90433961,40.74411397
-74.10622296,40.5728596
-73.91907159,40.77504903
-73.84713926,40.8993047
-73.91838025,40.7742992
-74.21618337,40.52707742
-74.00340278,40.62254885
-73.89933847,40.62872989
-74.03780324,40.62819637
-73.8477515,40.89380282
-73.93132099,40.599666
-73.97669877,40.74787962
-73.98709275,40.72828851
-74.20684172,40.52933417
-73.87249256,40.82957339
-73.96583292,40.68867977
-73.96302023,40.62345453
-74.19888907,40.55557477
-73.97146,40.67552348
-73.73567104,40.73468951
-73.91827718,40.7556963
-73.98062559,40.738467299999996
-73.97915483,40.74777689
-74.11635988,40.55723247
-73.73308289,40.72914275
-73.97148852,40.69092861
-73.91458181,40.7785846
-73.90242474,40.76934444
-73.97925311,40.66751506
-74.24393956,40.50023203
-74.18968505,40.5908973
-73.96691700000001,40.59270779
-73.79489840000001,40.76737507
-73.91651252,40.75668422
-74.09886965,40.59280993
-73.90601795,40.87229764
-73.73616452,40.72911994
-74.11713842,40.55581983
-73.97963719,40.67023902
-73.84782778,40.90408411
-73.83274984,40.70258164
-73.79246998,40.73286151
-73.85181233,40.89650444
-73.89076562,40.88231532
-73.97869185,40.79016107
-73.84847577,40.89600923
-73.91633227,40.70473589
-73.84106268,40.89336747
-74.10361696,40.56660034
-74.18658714,40.54836671
-73.82325313,40.73307367
-73.99074855,40.7220783
-73.97410003,40.77978659
-73.98636548,40.69150064
-73.95994506,40.76523767
-73.92906826,40.6422121
-73.92231279,40.80490597
-73.98932009,40.72933748
-73.87383316,40.7324885
-73.94242494,40.78885267
-73.71027999,40.74768543
-73.90663178,40.69745183
-73.84718620000001,40.89194126
-74.07647376,40.6433066
-73.93860505,40.60379956
-73.96845972,40.69099765
-73.99268098,40.64077377
-73.97807357,40.7466222
-73.96330734,40.80188838
-73.80342405,40.58935154
-74.10728785,40.56364844
-73.84407981,40.89874048
-74.19617077,40.55749596
-73.85264733,40.70803859
-73.85148901,40.85685941
-73.92866975,40.60569215
-73.94134601,40.83889161
-73.96513147,40.59257589
-73.98563909,40.72857028
-73.80301355,40.58939366
-73.84102790000001,40.72614688
-73.84099888,40.57822561
-73.88137555,40.72638747
-73.92623884,40.767951000000004
-73.92259666,40.77550539
-73.97780064,40.78679102
-73.96469677,40.80691995
-73.75422305,40.743815000000005
-73.90654138,40.84542398
-73.89587331,40.75116083
-74.142053,40.56371092
-73.90769174,40.69989007
-73.9340146,40.58489709
-73.95365873,40.73163541
-73.75399204,40.74051379
-73.95880795,40.69136879
-73.96715702,40.63772311
-73.82747916,40.70391249
-73.9723413,40.78477701
-73.96293289,40.79895204
-73.97092355,40.63430096
-73.86844148,40.73427756
-73.97651488,40.63836678
-73.85178934,40.89403991
-73.87956299,40.75421318
-73.97825435,40.64252896
-73.89036383,40.70247884
-73.94506659999999,40.83384724
-74.16409916,40.60024134
-73.93654664,40.84204505
-73.8647348,40.83299233
-73.75919858,40.70710862
-73.96552552,40.63613384
-73.83316799,40.65522453
-73.98516263,40.69061965
-73.94286238,40.60889369
-73.86842432,40.7344066
-73.76349771,40.76845316
-73.97470802,40.74588683
-73.94510637,40.83374018
-73.92277003,40.77543363
-73.93857161,40.85039657
-73.9730382,40.67115916
-73.98300406,40.65876177
-73.97788594,40.65840213
-73.91786016,40.74760236
-73.8341628,40.65473845
-73.99102385,40.58891963
-73.98632712,40.68479536
-73.71674855,40.75011113
-73.8423464,40.7182506
-73.84658416,40.89572288
-73.84306598,40.69453348
-73.84751866,40.70902204
-73.99655214,40.68583102
-73.8346325,40.65778246
-73.94950498,40.73197488
-73.76610547,40.66109597
-73.97920363,40.68387775
-73.93908128,40.80196621
-73.96165323,40.65213336
-73.72930152,40.72861612
-73.95389521,40.7791475
-73.94701681,40.58826032
-73.97243359999999,40.79612413
-73.96507447,40.75581296
-73.93669193,40.84263666
-73.95743924,40.62065844
-73.91767177,40.74854584
-73.8896392,40.70507778
-74.10175475,40.58047079
-73.97767575,40.74542684
-73.84476233,40.89096545
-73.84804323,40.89610431
-74.18236199,40.5508794
-73.84657691,40.89035297
-74.14124050000001,40.56343084
-74.19203767,40.54708595
-73.72984753,40.72973581
-73.96561566,40.75685217
-73.95141319,40.57893189
-73.97240598,40.6896449
-73.91788178,40.78026214
-73.76518612,40.76596227
-73.87500927,40.75285688
-73.91093129,40.77218309
-73.95392325,40.77961378
-73.75279301,40.65525803
-74.09123614,40.60409241
-74.09348287,40.6330913
-73.73239874,40.73250031
-73.79467341,40.76724966
-73.8804473,40.87180508
-73.78541865,40.76813076
-73.9010382,40.62908479
-73.87758891,40.73246119
-73.76517747,40.66077062
-73.92969396,40.59803576
-73.74018543,40.73070009
-73.97000163,40.76795202
-73.91425321,40.77780669
-73.95149989,40.66727004
-73.78900624,40.72485087
-73.71712997,40.73471028
-74.20478849,40.53664147
-73.85569444,40.71974367
-73.87555489,40.74882727
-73.8514787,40.89563737
-73.70607494,40.74479014
-73.80789563,40.71053784
-73.9757896,40.63951979
-73.97947466,40.75872789
-73.84174595,40.71796688
-73.93868805,40.84133843
-73.96165427,40.80107465
-73.8466188,40.72302915
-73.92915683,40.81014219
-73.9782147,40.74135757
-73.74704396,40.70024506
-73.97476624,40.68830844
-73.978541,40.65378364
-73.71917882,40.72795429999999
-73.7539431,40.6070682
-73.96804118,40.76712698
-74.00583755,40.73809041
-73.77573247,40.732789200000006
-73.72526343,40.7330605
-73.94088153,40.80488799
-73.75390384,40.74312354
-73.83256293,40.65843656
-73.73016525,40.71440462
-73.88466914,40.66899458
-73.96895801,40.61939395
-73.96709252,40.76754981
-73.89860302,40.74930459
-74.11334587,40.55766529
-73.71205275,40.73049514
-73.76470753,40.75759942
-73.71256767,40.73231775
-74.14479762,40.56150239
-73.97845278,40.65601644
-73.92833106,40.810781899999995
-73.98665804,40.76639668
-73.83479974,40.84263043
-74.00112374,40.67875251
-73.75383781,40.67068339
-73.75241472,40.72357574
-73.9502198,40.57758646
-73.92443815,40.81531337
-73.95010838,40.57699987
-73.95769224,40.80198519
-73.82594,40.83813785
-73.74941149,40.72203386
-73.92623174,40.81215377
-73.92572709,40.73996344
-73.95157125,40.77613767
-73.72686422,40.731472499999995
-73.92076905,40.71370282
-73.84681605,40.89884583
